Experiment_ID,Opt_Level,Original_Depth,Compiled_Depth,Original_Gates,Compiled_Gates,Compilation_Time_ms,Est_Fidelity,JSON_File
EXP_OPT_0,0,7,7,7,7,745.12,0.90,metadata_opt_level_0.json
EXP_OPT_1,1,7,7,7,7,75.12,0.92,metadata_opt_level_1.json
EXP_OPT_2,2,7,1,7,1,80.82,0.94,metadata_opt_level_2.json
EXP_OPT_3,3,7,1,7,1,76.72,0.96,metadata_opt_level_3.json
